ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
97988,Ral Nicols Quiroga,M,22.0,197.0,93.0,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,
73719,Clover Margaret Maitland,F,28.0,168.0,62.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Gold
83228,Mun Hae-Yeong,F,20.0,168.0,57.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,
98221,Cezar Mihai Rducanu,M,22.0,180.0,76.0,Romania,ROU,1980 Summer,1980,Summer,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,
118081,Viorel Talapan,M,28.0,198.0,97.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,
132144,Reda Yadi,M,17.0,172.0,63.0,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,
79814,Bernardo E. Milhas,M,,,,Blue Red,ARG,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed 8 metres,
93522,Athanasia Perra,F,25.0,170.0,59.0,Greece,GRE,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Triple Jump,
106295,Erkki Olavi Savolainen,M,18.0,,,Finland,FIN,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Flyweight,
98388,Tetiana Yurivna Rahozina (Yumacheva-),F,31.0,162.0,51.0,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,
53357,Jean Jaillard,M,28.0,169.0,68.0,France,FRA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,
115775,Daniel Strigel,M,29.0,196.0,97.0,Germany,GER,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's epee, Individual",
69826,Petri Mikael Liimatainen,M,22.0,180.0,87.0,Sweden,SWE,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,
69006,Erik Lesser,M,25.0,170.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,Silver
63248,Ditte Kotzian,F,29.0,178.0,62.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Diving,Diving Women's Springboard,
60509,Trevor King,M,27.0,185.0,78.0,Great Britain,GBR,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
56199,Zoltn Judik,M,27.0,183.0,73.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,
40477,Ilia Giorgadze,M,22.0,168.0,70.0,Georgia,GEO,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Horse Vault,
14679,Giampiero Branduardi,M,27.0,,,Italy,ITA,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
133526,Yury Aleksandrovich Yurkov,M,33.0,176.0,83.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
123546,Carlos Usaveaga,M,,,,Chile,CHI,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Bantamweight,
102465,"Patricia ""Patti"" Rope (-Portis)",F,16.0,164.0,48.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,
104538,Dimitar Sakhanikov,M,26.0,187.0,84.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,
62345,Tomomi Komori,F,25.0,156.0,51.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,
94648,Olena Mykhailivna Pidhrushna,F,23.0,176.0,65.0,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 10 kilometres Pursuit,
121013,Giuseppe Tonani,M,29.0,,109.0,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,
128150,Lyndsay Wall,F,16.0,173.0,65.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
74016,Miroslav Mlek,M,32.0,,,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,
69495,Li Tao,M,20.0,194.0,87.0,China,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
117422,Magdalena Szczepaska,F,24.0,178.0,62.0,Poland,POL,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Heptathlon,
24938,Ahmed Dakkeli,M,,,,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,
125343,Benjamin Gabriel Jean Varonian,M,20.0,168.0,65.0,France,FRA,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Floor Exercise,
60740,Tina Kirkman,F,26.0,156.0,48.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Extra-Lightweight,
70084,Ylva Maria Lindberg,F,21.0,165.0,73.0,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,
99029,Ole Riber Rasmussen,M,36.0,187.0,99.0,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Mixed Skeet,
33516,"Brand ""Bram"" Evers",M,21.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump,
59293,Olga Viktorovna Khilko,F,29.0,161.0,63.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",
29868,Duje Draganja,M,21.0,197.0,86.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,
21784,Carmel Frances Clark (-Gardner),F,19.0,179.0,63.0,New Zealand,NZL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,
97263,Alfred Prucker,M,29.0,,,Italy,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Nordic Combined,Nordic Combined Men's Individual,
35394,Henry John Finchett,M,,,,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around,
125675,Vanessa Veiga Comesaa,F,33.0,159.0,43.0,Spain,ESP,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon,
123640,Nils Gunnar Utterberg,M,29.0,182.0,69.0,Sweden,SWE,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
80629,Vaidas Mizeras,M,27.0,187.0,87.0,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
82170,Bohumil Mokovsk,M,24.0,,,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse,
60465,Arantxa King,F,22.0,178.0,64.0,Bermuda,BER,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Long Jump,
130041,"Kenneth ""Ken"" Whitehead",M,21.0,176.0,78.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,
93006,Peng Cheng,F,16.0,157.0,41.0,China-2,CHN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
82886,Spencer Mugnier,M,29.0,180.0,77.0,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Men's Curling,
20408,Svetlana Vladimirovna Chepelnikova,F,22.0,165.0,55.0,Belarus,BLR,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Women's 1,500 metres",
64368,Gerda Krmia,F,21.0,166.0,56.0,Latvia,LAT,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
58312,Scott Keach,M,23.0,185.0,80.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
99084,Rafa Daniel Ratajczyk,M,25.0,,,Poland,POL,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Points Race,
106804,Francis Schewetta,M,28.0,180.0,72.0,France,FRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,
71557,"Christopher Paul ""Chris"" Lori",M,,,,Canada-2,CAN,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,
92452,Kazimierz Sylwester Padzior,M,25.0,171.0,59.0,Poland,POL,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Lightweight,Gold
123799,Vladimr Vaina,M,26.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Double Sculls,
38533,Cline Garcia (-Cuisant),F,24.0,181.0,81.0,France,FRA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Double Sculls,
41964,Agns Gosselin (-Tavernier),F,20.0,160.0,50.0,France,FRA,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Women's Singles,
8136,Juan Luis Barrios Nieves,M,29.0,173.0,65.0,Mexico,MEX,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres",
67734,Fernando Lecuona Asencio,M,22.0,,,Cuba,CUB,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,
98861,Walter Rangeley,M,24.0,174.0,65.0,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,
98041,Ernst Richard Wilhelm Rabe,M,35.0,,,Germany,GER,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Team",
35374,Tetiana Anatolivna Filoniuk,F,24.0,166.0,47.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Marathon,
32297,Alexis Elizalde Estvez,M,32.0,192.0,118.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Discus Throw,
110716,Georgia Simmerling,F,24.0,172.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
8107,Herbert Roper Barrett,M,38.0,,,Great Britain-3,GBR,1912 Summer,1912,Summer,Stockholm,Tennis,"Tennis Men's Doubles, Covered Courts",
59320,Tatyana Khlyzova,F,20.0,164.0,58.0,Kazakhstan,KAZ,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,
122978,Alfred Ernest Tysoe,M,26.0,175.0,70.0,Amateur Athletic Association,GBR,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 5,000 metres, Team",Gold
49363,"William Joseph ""Bill"" Holland",M,26.0,,,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 200 metres,
73787,Gyngyi Mk-Kovcs,F,24.0,153.0,49.0,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,
31795,David Ejoke,M,24.0,177.0,72.0,Nigeria,NGR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 200 metres,
7947,"Albert Richard ""Alf"" Barnes",M,23.0,163.0,,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Bantamweight,
91465,Park Chun-Jong,M,22.0,172.0,75.0,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,
5834,smet Atl,M,,173.0,,Turkey,TUR,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",
44007,Gyrgy Gurics,M,23.0,176.0,87.0,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze
51296,Georg Werner F. Huth,M,,180.0,,Germany-2,GER,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two,
78728,Roger Menghi,M,40.0,,,Luxembourg,LUX,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Individual",
115076,"Geoffrey Laurence ""Geoff"" Stevens",M,49.0,,,South Africa,RSA,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,
58885,Eevert Erkki Kerttula,M,29.0,,,Finland,FIN,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse,
68919,Monique Leroux (-de Noray),F,22.0,158.0,47.0,France,FRA,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Women's Foil, Individual",
88804,Sakari Eino Elias Olkkonen,M,29.0,168.0,67.0,Finland,FIN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,
109266,Ivaylo Sharankov,M,34.0,170.0,61.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Marathon,
94412,"Robert Lawson Phelps, Sr.",M,25.0,177.0,77.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,
119271,Erik Terkelsen,M,26.0,,,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
29733,Armand Dousemont,M,44.0,176.0,88.0,Luxembourg,LUX,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Double Trap,
118193,"Richard ""Rich"" Tamble",M,23.0,165.0,52.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
10866,Franco Bertinetti,M,29.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's epee, Team",Gold
67397,Magdolna Lzr,F,25.0,165.0,46.0,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Women's 1,500 metres",
28051,Piero D'Inzeo,M,49.0,174.0,64.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",
106266,Xavier Savin,M,20.0,187.0,82.0,France,FRA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly,
47418,Harry Hallas Hellawell,M,23.0,,,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's 10,000 metres",
120844,Rait Tolun,M,27.0,,,Turkey,TUR,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,
16372,Fernanda Bullano (-Dobile),F,21.0,,,Italy,ITA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,
59514,Oksana Yurivna Khvostenko,F,32.0,167.0,60.0,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
122946,Lucy Tyler-Sharman,F,31.0,177.0,72.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Women's Points Race,Bronze
135095,Szymon Zikowski,M,24.0,192.0,120.0,Poland,POL,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Hammer Throw,Gold
101686,Joice Rodrigues de Souza,F,29.0,176.0,65.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,
35859,Hartmut Flckner,M,19.0,183.0,70.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,
44114,Lars Tore Gustafsson,M,30.0,183.0,105.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Hammer Throw,
115331,Ashley Stoddart,F,23.0,172.0,70.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,
38245,Annett Gamm,F,27.0,167.0,54.0,Germany,GER,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Platform,
30047,Apisai Driu Baibai,M,21.0,181.0,70.0,Fiji,FIJ,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 200 metres,
66784,Eirik Vers Larsen,M,32.0,182.0,80.0,Norway,NOR,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",
18476,Edward Powell Carr,M,30.0,168.0,59.0,United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,
77904,Lesley McNaught-Mndli,F,28.0,173.0,70.0,Switzerland,SUI,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",
23449,"William Sanderson ""Bill"" Coulthard",M,28.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
10030,Kristinn Benediktsson,M,28.0,175.0,68.0,Iceland,ISL,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
58463,Gyrgy Kkes,M,30.0,191.0,125.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",
96660,"Olivia Elizabeth ""Polly"" Powrie",F,28.0,173.0,70.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,Silver
56834,Christophe Kalfayan,M,19.0,176.0,71.0,France,FRA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 50 metres Freestyle,
10618,"David Charles ""Dave"" Berkoff",M,21.0,175.0,70.0,United States,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Backstroke,Silver
131331,Lars-Erik Ragnar Wolfbrandt,M,23.0,178.0,70.0,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 400 metres,
126599,Joaqun Villalba,M,31.0,175.0,73.0,Spain,ESP,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,
61176,Joe Klemeni,M,21.0,171.0,64.0,Yugoslavia,YUG,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
123854,Jean Valat,M,24.0,182.0,61.0,France,FRA,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
30470,Dominic Dugasse,M,27.0,188.0,99.0,Seychelles,SEY,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Heavyweight,
4833,Jos Roberto Diiz Aranha,M,17.0,191.0,82.0,Brazil,BRA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
119718,Suzanne Thiollire (-Guirand),F,23.0,,,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Women's Combined,
26465,Robert de Montesquiou-Fzensac,M,45.0,,,France,FRA,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,Bronze
48159,Yusleynis Herrera lvarez,F,24.0,178.0,63.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,
45836,Christilot Hanson-Boylen,F,37.0,163.0,52.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",
36909,Merlene Frazer,F,22.0,174.0,62.0,Jamaica,JAM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,
105546,Graciete Feira de Santana,F,35.0,155.0,43.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,
128414,Chen Wang,F,34.0,178.0,70.0,United States,USA,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Women's Team,
53673,Szymon Janiczko,M,26.0,167.0,69.0,Poland,POL,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,
84597,Edward Radcliffe Nash,M,23.0,,,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
48638,Hilma Aparecida Caldeira,F,24.0,182.0,74.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze
82779,Martin Mravk,M,20.0,181.0,83.0,Slovakia,SVK,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,
60742,Mariya Kirkova,F,24.0,165.0,59.0,Bulgaria,BUL,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Downhill,
91464,Park Chil-Seong,M,22.0,173.0,67.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 20 kilometres Walk,
15646,Jos Carlos Bru Villareal,M,24.0,,,Mexico,MEX,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
82714,Yohanan Moyal,M,18.0,164.0,60.0,Israel,ISR,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,
100932,Tauno Rinkinen,M,24.0,,,Finland,FIN,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Lightweight,
35582,Lenora Fisher (-Gilchrist),F,15.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,
5994,Berit Kristine Aunli-Kvello,F,23.0,170.0,56.0,Norway,NOR,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze
124733,"Maria ""Ria"" Van Landeghem",F,26.0,164.0,58.0,Belgium,BEL,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's Marathon,
134569,Zhang Xiaolei,F,19.0,168.0,63.0,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Women's 1,500 metres",
69903,"Shu En ""Lynette"" Lim",F,16.0,162.0,52.0,Singapore,SGP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,
74510,Johanna Katriina Manninen,F,20.0,170.0,58.0,Finland,FIN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,
72051,Frank Luck,M,34.0,179.0,76.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 10 kilometres Sprint,
121387,Ferenc Tth,M,39.0,,,Hungary,HUN,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",
86897,Bert-Ola Nordlander,M,25.0,181.0,80.0,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
33740,Orazio Fagone,M,23.0,170.0,68.0,Italy,ITA,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
43972,Guo Longchen,M,20.0,177.0,75.0,China,CHN,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,
129614,Isabelle Wendling,F,37.0,178.0,82.0,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,
63524,"Wojciech ""Wojtek"" Kowalski",M,20.0,184.0,81.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Tennis,Tennis Men's Singles,
84806,Muhammad Nawaz,M,32.0,179.0,88.0,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Javelin Throw,
47023,Harry Joseph Hebner,M,16.0,180.0,,United States,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
78034,Gaston Mdcin,M,23.0,,,Monaco,MON,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pentathlon,
15073,Karin Brienesse,F,19.0,181.0,73.0,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,
68603,Andr Lemaire,M,33.0,,,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Eights,
23683,Scott Cranham,M,21.0,168.0,61.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Platform,
8243,Leonid Volodymyrovych Barteniev,M,23.0,174.0,70.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 200 metres,
111939,Michal lesingr,M,27.0,180.0,76.0,Czech Republic,CZE,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,
93849,Anders Martinus Petersen,M,43.0,,,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Gold
122658,Ivan Todorov Tuparov,M,20.0,175.0,64.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Long Jump,
60013,Kim Jae-Beom,M,23.0,180.0,78.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Half-Middleweight,Silver
94903,Nikolay Igoryevich Pimenov,M,34.0,190.0,86.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Pairs,
9388,Milan Begovi,M,19.0,180.0,68.0,Yugoslavia,YUG,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Men's Singles,
79911,Larrissa Miller,F,24.0,159.0,50.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,
25038,Dorothy Katherine Dalton,F,29.0,,,United States,USA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,
593,Methkal Marouf Abu Drais,M,28.0,168.0,67.0,Jordan,JOR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,
77500,Marcus McElhenney,M,27.0,163.0,55.0,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,Bronze
11357,Stefania Biegun,F,24.0,160.0,60.0,Poland,POL,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
88733,Pedro Diogo Tavares Martins de Oliveira,M,24.0,185.0,81.0,Portugal,POR,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,
