ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
38811,Zulfiya Raifovna Garipova,F,26.0,167.0,56.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Lightweight,
132577,Yang Zhixian,M,20.0,180.0,70.0,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,
103687,Monica Kathleen Rutherford (-Phelps),F,20.0,160.0,61.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,
85433,Janko Neuber,M,22.0,180.0,70.0,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
11866,Stanley Kipleting Biwott,M,30.0,152.0,61.0,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,
35487,Shirley Anne Firth (-Larsson),F,26.0,164.0,52.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
2029,Saeed bin Hasher Al-Maktoum,M,31.0,176.0,88.0,United Arab Emirates,UAE,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Skeet,
46582,Hanna Volodymyrivna Hatsko-Fedusova,F,25.0,175.0,75.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,
50104,Zoltn Horvth,M,25.0,185.0,73.0,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
7137,Eugenio Balanqu Llpiz,M,27.0,193.0,91.0,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Decathlon,
27865,Nicolas Dessum,M,24.0,185.0,65.0,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
25975,Inge de Bruijn,F,30.0,174.0,55.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
1824,Zouheir Al-Balah,M,21.0,175.0,74.0,Syria,SYR,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
8123,Adrien Antonin Barrier,M,21.0,,,France,FRA,1912 Summer,1912,Summer,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",
68749,"Eugene Carl ""Gene"" Lenz",M,23.0,181.0,79.0,United States,USA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 400 metres Freestyle,
8564,Walter Bathe,M,19.0,,,Germany,GER,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,Gold
107272,Irmintraut Schneider,F,,,,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
62554,Iordanis Konstantinidis,M,23.0,184.0,90.0,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",
83353,Robert Neil Munro,M,24.0,180.0,65.0,Great Britain,GBR,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Men's Moguls,
18693,Joaquim Martin Carvalho,M,24.0,178.0,69.0,India,IND,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,
117215,Petr Skora,M,25.0,189.0,99.0,Czech Republic,CZE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,
106531,Wolfgang Schdler,M,17.0,176.0,78.0,Liechtenstein,LIE,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Men's Singles,
32204,Sherine Ahmed El-Zeiny,F,17.0,162.0,50.0,Egypt,EGY,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,
47110,Lars Eugen Hedwall,M,23.0,176.0,67.0,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze
120769,Arna Aytzhanovna Toktagan,F,22.0,173.0,54.0,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,
122086,Louis Auguste Trousselier,M,18.0,,,France,FRA,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's 25 kilometres,
55448,Rodney Johnson,M,29.0,174.0,82.0,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",
81242,Imre Molnr,M,23.0,163.0,56.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,
131267,Tadeusz Wojtas,M,25.0,173.0,69.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Cycling,"Cycling Men's Road Race, Individual",
46715,Anders Niclas Hvelid,M,32.0,182.0,90.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
53571,Miroslav Janich,M,24.0,,,Czechoslovakia,TCH,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,
43730,Jean Francois Guillou,M,25.0,,,France,FRA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,
17345,Ivan aklec,M,32.0,173.0,75.0,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,
85690,Victoire Pauline L'or Ngon Ntame,F,30.0,177.0,79.0,Cameroon,CMR,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,
82701,Willi Moy,M,20.0,180.0,59.0,France,FRA,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,
56396,Edward Jurkiewicz,M,20.0,195.0,90.0,Poland,POL,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,
3423,Hilda Amezaga Harfuch,F,18.0,155.0,47.0,Mexico,MEX,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,
107100,"Karl-Heinz ""Heinz"" Schmidt",M,24.0,,,Germany,GER,1952 Summer,1952,Summer,Helsinki,Hockey,Hockey Men's Hockey,
31774,"Anton ""Toni"" Eisgruber",M,23.0,,,Germany,GER,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Nordic Combined,Nordic Combined Men's Individual,
26317,de Lagardire,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Individual",
84511,Sawomir Kazimierz Naposzek,M,23.0,185.0,82.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Individual,
63038,Grzegorz Stanisaw Kosma,M,23.0,186.0,80.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,
118762,Ari Michael Taub,M,37.0,191.0,120.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",
40500,Andr Giovanini,M,27.0,174.0,70.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
35138,"Michael Wenham ""Mike"" Fibbens",M,20.0,196.0,86.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
65870,Georg Vilhelm Lagerstedt,M,43.0,,,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings",
52955,Takeshi Iwamoto,M,30.0,170.0,72.0,Japan,JPN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,
52833,Ruslan Ivanov,M,30.0,177.0,71.0,Moldova,MDA,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Road Race, Individual",
74996,Ivette Mara Tato,F,25.0,174.0,58.0,Spain,ESP,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
48827,"Mary Patricia ""Pat"" Hirst",F,38.0,,,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,
88382,Ok Deok-Pil,M,29.0,175.0,68.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Windsurfer,
36933,"Frank ""Frankie"" Fredericks",M,28.0,180.0,73.0,Namibia,NAM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 100 metres,Silver
72551,Jos Luyindula,M,17.0,168.0,60.0,Congo (Kinshasa),COD,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Men's Doubles,
25763,Irina Andreyevna Davydova,F,24.0,170.0,65.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres Hurdles,
45911,Masahiko Harada,M,33.0,173.0,58.0,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Large Hill, Team",
46769,Harold Ingleby Hawkins,M,21.0,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",
97998,Rasmus Nicolai Quist Hansen,M,28.0,173.0,72.0,Denmark,DEN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Bronze
36988,Kris Freeman,M,25.0,180.0,79.0,United States,USA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
20096,Jury Dimitri Chechi,M,34.0,165.0,60.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,
60144,Kim Min-Gyu,M,22.0,177.0,74.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Luge,Luge Men's Singles,
82528,Carlos Motta Taracena,M,28.0,152.0,48.0,Guatemala,GUA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight,
48898,Stane Hlastan,M,,,,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,
85710,Nguyn Mnh Tun,M,33.0,170.0,66.0,Vietnam,VIE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
52192,Ral Inostroza Donoso,M,30.0,,,Chile,CHI,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Marathon,
48476,Alphonse Higelin (Hglin-),M,27.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,
34643,Dennis Fenton,M,31.0,185.0,,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Gold
93497,Wolfgang Perner,M,34.0,184.0,75.0,Austria,AUT,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 10 kilometres Sprint,Bronze
27299,"Jorge Delgado Panchana, Jr.",M,18.0,182.0,64.0,Ecuador,ECU,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,
52493,Katsuki Ishihara,M,25.0,166.0,66.0,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
51708,Ardalion Vasilyevich Ignatyev,M,25.0,173.0,68.0,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,
29642,Giampiero Dotti,M,21.0,178.0,65.0,Italy,ITA,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat,
62866,Yelena Korolyova,F,20.0,170.0,63.0,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Women's Moguls,
26569,de Prunel,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Long Jump,Bronze
15797,Otto Rikard Brunn,M,30.0,,95.0,Sweden,SWE,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Heavyweight,
113445,Rebecca Soumeru,F,26.0,170.0,54.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,
96485,Dine Potter,F,20.0,,,Antigua and Barbuda,ANT,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,
106279,Aleksandr Savitsky,M,25.0,193.0,87.0,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
15991,Paolo Bucci,M,20.0,165.0,65.0,Italy,ITA,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horse Vault,
1125,Rstm Aayev,M,22.0,186.0,96.0,Azerbaijan,AZE,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
14205,"Hermanus Michiel ""Herman"" Bouwens",M,51.0,,,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",
28472,Walter Dietrich,M,25.0,,,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,
14818,Lubo Brchel,M,27.0,,,Czechoslovakia,TCH,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,
20293,Chen Xiaomin,F,23.0,158.0,63.0,China,CHN,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Middleweight,Gold
119202,Helmut Tepasse,M,21.0,176.0,70.0,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,
5545,Qais Dad Ashfaq,M,23.0,170.0,56.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,
83447,Valery Alekseyevich Muratov,M,21.0,180.0,77.0,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Speed Skating,Speed Skating Men's 500 metres,
21069,Choi Su-Min,F,19.0,165.0,53.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,
121654,Trn Vn Xuan,M,30.0,165.0,59.0,South Vietnam,VNM,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Individual",
27340,Federico Della Ferrera,M,18.0,,,Italy,ITA,1906 Summer,1906,Summer,Athina,Cycling,Cycling Men's 333 metres Time Trial,
63664,Karen Kraft (-Rigsby),F,27.0,177.0,71.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxless Pairs,Silver
3551,Gudmund Birger Amundin,M,32.0,,,Gteborgs Roddklubb-1,SWE,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Eights,
42501,Claude Gravereaux,M,23.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,
44190,Rosa Gutirrez de Pardo,F,,,,Mexico,MEX,1948 Summer,1948,Summer,London,Diving,Diving Women's Platform,
51116,Hur Seung-Wook,M,19.0,173.0,89.0,South Korea,KOR,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Combined,
12208,Walter Conrad Blattmann,M,32.0,,,United States,USA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,
131525,"Allan Charles ""Huck"" Woodman",M,21.0,179.0,75.0,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
41765,Morgan Erik Vilhelm Gransson,M,29.0,189.0,82.0,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
130770,Jan Wils,M,37.0,,,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",
61894,G. Koemzopoulos,M,,,,Greece,GRE,1906 Summer,1906,Summer,Athina,Gymnastics,Gymnastics Men's Rope Climbing,
38411,Gao Lihua,F,28.0,165.0,57.0,China,CHN,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Silver
49043,Lelieth Hodges,F,19.0,150.0,45.0,Jamaica,JAM,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,
26747,Mara Rosario de Vivanco Roca,F,15.0,161.0,52.0,Peru,PER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,
48118,Robert Herold,M,25.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Pommelled Horse,
4105,Oegs Andrejevs,M,25.0,177.0,68.0,Latvia,LAT,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Sprint,
110275,Josef Siegers,M,28.0,169.0,59.0,Germany,GER,1936 Summer,1936,Summer,Berlin,Athletics,"Athletics Men's 10,000 metres",
24404,Brian Currutt,M,27.0,173.0,73.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Aerials,
79139,Manfred E. Metzger,M,55.0,168.0,75.0,Ballerina IV,SUI,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed 5.5 metres,Bronze
41087,Jakov Gojun,M,26.0,203.0,112.0,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Bronze
105390,Charles Edward Sands,M,34.0,181.0,,United States,USA,1900 Summer,1900,Summer,Paris,Golf,Golf Men's Individual,Gold
41637,Johnson Ricardo Gonzlez Johnson,M,21.0,183.0,83.0,Colombia,COL,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,
134794,Zhou Hanming,M,23.0,185.0,78.0,China,CHN,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's Sabre, Team",
32077,Chedli El-Marghni Ben Ali,M,25.0,172.0,65.0,Tunisia,TUN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,
134505,Zhang Liang,M,25.0,188.0,80.0,China,CHN,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Road Race, Individual",
20751,Vasil Chilingirov,M,21.0,183.0,80.0,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
69458,Li Nina,F,23.0,160.0,52.0,China,CHN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Women's Aerials,Silver
64571,Tom Kuera,M,23.0,187.0,86.0,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Nordic Combined,Nordic Combined Men's Individual,
93062,Hazdayi Penso,M,22.0,,,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,
10349,Oleksandr Mykolaiovych Beresh,M,22.0,171.0,64.0,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Rings,
133499,Yun Yong-Il,M,22.0,177.0,63.0,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Men's Doubles,
132391,Nobue Yamazaki,F,25.0,154.0,45.0,Japan,JPN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,
101819,Marina de la Caridad Rodrguez Mitjan,F,21.0,155.0,63.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,
108748,Raimo Kalevi Seppnen,M,29.0,167.0,66.0,Finland,FIN,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 20 kilometres,
48468,Yrj Jalmari Hietanen,M,25.0,174.0,73.0,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold
7791,Otto Eduardovich Barch,M,32.0,180.0,75.0,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 20 kilometres Walk,
118782,Hansjrg Tauscher,M,24.0,178.0,82.0,Germany,GER,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,
112600,Yekaterina Andreyevna Snytina,F,22.0,188.0,78.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,
120574,Joseph Tjitunga,M,24.0,178.0,64.0,Namibia,NAM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,
14317,Burke (Macdonald Osborne-) Boyce,M,22.0,,,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",
40137,Roger Patrick Gibbon,M,25.0,172.0,78.0,Trinidad and Tobago,TTO,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's Sprint,
129510,Basil William Wellicome,M,21.0,,,Great Britain-2,GBR,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Two,
86451,Roger Arthur Ninham,M,22.0,184.0,76.0,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxless Pairs,
98930,Ekers Ernesto Raposo Pea,M,25.0,,,Dominican Republic,DOM,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Lightweight,
97294,Sandis Prsis,M,26.0,186.0,96.0,Latvia-1,LAT,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,
5025,Petar Atanasov Argirov,M,29.0,,,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
5044,Carolina Arias Vidal,F,25.0,159.0,52.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,
41719,Lian Elizabeth Goodwin,F,20.0,180.0,58.0,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,
133566,Ryo Yuzawa,M,27.0,175.0,76.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Men's Singles,
70019,Marta Linares Garca,F,18.0,172.0,48.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,
13354,"Klaas Boot, Sr.",M,29.0,,,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Individual All-Around,
133238,"Timothy Paul ""Tim"" Young",M,28.0,193.0,94.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver
121408,Krisztina Tth,F,22.0,164.0,62.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Doubles,
25919,Giovanni De Benedictis,M,36.0,183.0,63.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 50 kilometres Walk,
77324,Thaddeus Brew McClain,M,23.0,,,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Long Jump,
113335,Peter Francis Soteropoulos,M,23.0,186.0,93.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,
109241,Anton Igorevich Shantyr,M,22.0,183.0,75.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
42127,Vikas Shive Gowda,M,29.0,190.0,110.0,India,IND,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Discus Throw,
46121,Pierre A. Harper,M,23.0,183.0,75.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Team",
72237,Francis Luna-Grenier,M,21.0,170.0,69.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Lightweight,
126508,Priit Viks,M,24.0,180.0,73.0,Estonia,EST,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 20 kilometres,
66057,Ivo Lakus,M,29.0,190.0,96.0,Latvia,LAT,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's BMX,
85456,Karl Neukirch,M,31.0,,,Germany,GER,1896 Summer,1896,Summer,Athina,Gymnastics,Gymnastics Men's Horse Vault,
58081,Anil Kaul,M,31.0,182.0,76.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Mixed Doubles,
118816,Pauli Jalmar Tavisalo,M,24.0,176.0,66.5,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,
23187,Mirko Corsano,M,34.0,190.0,87.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,
37406,Masumi Fuchise,F,25.0,161.0,50.0,Japan,JPN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,
84843,Olesya Nazarenko,F,20.0,,,Turkmenistan,TKM,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Half-Heavyweight,
98116,Paula Jane Radcliffe (-Lough),F,30.0,173.0,54.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Women's 10,000 metres",
34726,Bernadett Ferling,F,31.0,180.0,71.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,
84638,Ahmed Nasser,M,30.0,177.0,77.0,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,
94997,Offutt Pinion,M,46.0,170.0,70.0,United States,USA,1956 Summer,1956,Summer,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze
107883,"Johannes ""Hans"" Schwarzentruber",M,31.0,165.0,58.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,
120975,Cyril Tommasone,M,29.0,171.0,63.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,
18573,Alejandro Carrizo,M,22.0,,,Venezuela,VEN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
14982,Robert Bretscher,M,19.0,174.0,71.0,Switzerland,SUI,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,
64929,Ina Kmmel (-Herrmann),F,24.0,164.0,50.0,Germany,GER,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
