ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
87968,Mikio Oda,M,19.0,167.0,65.0,Japan,JPN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Triple Jump,
122418,Hiroshi Tsuruta,M,,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
95158,Ren Pirolley,M,25.0,,,France,FRA,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,
86868,Siri Kristine Nordby,F,30.0,166.0,62.0,Norway,NOR,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,
125407,Dimitar Vasilev,M,32.0,,,Bulgaria,BUL,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Men's Foil, Individual",
19432,Fabio Cerutti,M,22.0,190.0,81.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,
128922,William Glenn Waterhouse,M,43.0,,,Three Star Too,USA,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed Two Person Keelboat,
112450,Lesley Anne Smither,F,22.0,163.0,63.0,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",
18255,Gustaf Eric Carlberg,M,28.0,175.0,,Sweden,SWE,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Pistol, 50 yards",
29670,"Joseph Michael ""Joe"" Dougherty",M,35.0,190.0,84.0,United States,USA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Pairs,
84334,Kelsey Nakanelua,M,33.0,178.0,79.0,American Samoa,ASA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,
49294,Katja Minna Marita Holanti,F,23.0,167.0,62.0,Finland,FIN,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 15 kilometres,
131697,Duncan MacLeod Wright,M,35.0,,,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Marathon,
135029,Iris Tien Zimmermann,F,19.0,173.0,77.0,United States,USA,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Women's Foil, Individual",
50287,Olaf Sigvart Hovdenak,M,20.0,,,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",
5293,Marco Antonio Arriagada Quinchel,M,32.0,167.0,58.0,Chile,CHI,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Points Race,
70782,Bo Urban Mikael Ljungberg,M,30.0,189.0,97.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold
106132,Kate Saunders,F,26.0,176.0,69.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,
58463,Gyrgy Kkes,M,30.0,191.0,125.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",
126754,Yekaterina Vinogradova,F,19.0,168.0,57.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,
93711,Lon Pesch,M,,,,Luxembourg,LUX,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,
93625,Sigrid Persoon,F,17.0,161.0,52.0,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,
66728,Peter Anthony Larkins,M,22.0,178.0,63.0,Australia,AUS,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",
61739,Glah Kocatrk,F,26.0,178.0,135.0,Turkey,TUR,2012 Summer,2012,Summer,London,Judo,Judo Women's Heavyweight,
114031,Simeon M. Srandev,M,25.0,194.0,89.0,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,
69711,Jan Lidral,M,22.0,,,Czechoslovakia,TCH,1952 Winter,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,
30126,Daniela Druncea,F,25.0,150.0,50.0,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze
40125,Benot Giasson,M,23.0,170.0,71.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Individual",
106334,Daichi Sawano,M,27.0,183.0,74.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Pole Vault,
59132,Abdul Haseem Khan,M,25.0,,,Pakistan,PAK,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,
81617,Sjoerd Lambertus Mooi Wilten,M,22.0,,,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,
5524,Vitus Ashaba,M,29.0,173.0,59.0,Uganda,UGA,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 1,500 metres",
87359,"Samuel ""Sam"" Nunuke Pera",M,35.0,165.0,101.0,Cook Islands,COK,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Heavyweight,
17142,Charles Gustave Cabaret,M,41.0,,,France,FRA,1908 Summer,1908,Summer,London,Archery,Archery Men's Continental Style,Bronze
93636,Erik Persson,M,26.0,,,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,
123622,Joshua Utanga,M,24.0,165.0,89.0,Cook Islands,COK,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",
32437,Jnis Elsi,M,24.0,184.0,95.0,Latvia-1,LAT,1998 Winter,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Two,
118709,Ernest Maurice Tassart,M,31.0,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",
91843,Valentyn Partyka,M,20.0,189.0,81.0,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,
102708,Shermaine Ross,F,20.0,,,Grenada,GRN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 400 metres,
47751,"Kenneth Charles ""Ken"" Henry",M,19.0,,,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",
64006,Stefan Kretzschmar,M,23.0,190.0,95.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,
126460,"Raphal ""Flix"" Vigeveno",M,25.0,,,Netherlands,NED,1906 Summer,1906,Summer,Athina,Fencing,"Fencing Men's Foil, Individual",
122586,Karim Tulyaganov,M,22.0,178.0,71.0,Uzbekistan,UZB,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Light-Middleweight,Bronze
51902,Nikolay Vasilev Ilov,M,28.0,187.0,85.0,Bulgaria,BUL,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,
95270,Michele Piva,M,18.0,183.0,75.0,San Marino,SMR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,
75668,Jnos Martinek,M,23.0,175.0,69.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Gold
20592,Petro Dmytrovych Chevhun,M,26.0,180.0,78.0,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 800 metres,
53513,Walter Ernest Christopher James,M,24.0,,86.0,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Silver
40315,Alison Jane Gill (-Hall),F,29.0,183.0,78.0,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxed Eights,
64524,Jna Kubikov-Posnerov,F,19.0,164.0,55.0,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,
106281,Yan Anatolyevich Savitsky,M,22.0,175.0,70.0,Kazakhstan,KAZ,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres,
95214,Oscar Leonard Carl Pistorius,M,25.0,181.0,77.0,South Africa,RSA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres,
111959,"Robertus Michiel Joseph Lucas Maria Jacobus ""Robert"" Slippens",M,33.0,174.0,65.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
62053,Kazue Kojima,F,19.0,,,Japan,JPN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,
64509,Czesaw Kubiak,M,28.0,184.0,82.0,Poland,POL,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,
20362,Cheng Fei,F,20.0,152.0,43.0,China,CHN,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,
78988,Brigitte Mertz,F,15.0,168.0,54.0,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Butterfly,
100002,Samuel Aird Rennie,M,20.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Flyweight,
124876,Eugne Van Roosbroeck,M,20.0,,,Belgium,BEL,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",
78684,Herminio Menndez Rodrguez,M,26.0,180.0,86.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
25706,Kevin James Davis,M,22.0,170.0,63.0,United States,USA,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,
87496,Imre Nyki,M,23.0,,,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,
110545,Osmiro de Souza Silva,M,38.0,182.0,65.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,
98188,Yury Mikhaylovich Radonyak,M,24.0,167.0,59.0,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Welterweight,Silver
114972,Egon Stephansen,M,25.0,180.0,67.0,Denmark,DEN,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
129116,Carlos Javier Weber,M,34.0,180.0,77.0,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,
23204,Flix Cortes,M,45.0,,,Philippines,PHI,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",
105113,Levan Sanadze,M,23.0,174.0,70.0,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 200 metres,
111744,Eduard Mikhaylovich Skornyakov,M,31.0,185.0,94.0,Russia,RUS,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,
107569,Clara Marie Schroth-Lomady,F,31.0,,,United States,USA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,
109532,Shen Chen,F,26.0,171.0,62.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",
92276,"Joanne Marie ""Jo"" Pavey (Davis-)",F,26.0,163.0,50.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Women's 5,000 metres",
20442,Walid Cherif,M,30.0,162.0,51.0,Tunisia,TUN,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Flyweight,
74474,Nazyr Yunuzovich Mankiyev,M,23.0,155.0,55.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold
20916,Wiesaw Jan Chmielewski,M,31.0,171.0,70.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,
3263,Ferdinand Amadi,M,21.0,170.0,60.0,Central African Republic,CAF,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,
55047,"Alfred August ""Al"" Jochim",M,21.0,,,United States,USA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,
94807,Marta Pihan-Kulesza,F,25.0,162.0,53.0,Poland,POL,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Floor Exercise,
125347,Ruslanas Vartanovas,M,24.0,164.0,58.0,Lithuania,LTU,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
97873,Eduardo Mara Quesada Molina,M,24.0,182.0,76.0,Spain,ESP,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,
32335,"Francis ""Frank"" Elliott",M,21.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",
54283,"Nichole ""Niki"" Jenkins (-Adams)",F,22.0,178.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Half-Heavyweight,
60886,Asami Kitagawa,F,20.0,161.0,51.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
45248,"Robert Williams ""Bob"" Hamerton",M,25.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
114036,ric Claude Franois Srecki,M,32.0,193.0,88.0,France,FRA,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's epee, Individual",
25452,Dashnyamyn Tmr-Ochir,M,31.0,173.0,66.0,Mongolia,MGL,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",
6377,Houleye Ba,F,24.0,170.0,55.0,Mauritania,MTN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 800 metres,
60447,Gary William Kinder,M,25.0,186.0,86.0,United States,USA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Decathlon,
97698,Pyeon Chang-Nam,M,34.0,,,South Korea,KOR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,"Speed Skating Men's 5,000 metres",
87472,Zsolt Nyri,M,19.0,185.0,65.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Men's Two Person Dinghy,
86582,Amy Nixon (-Westlund),F,28.0,157.0,54.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Curling,Curling Women's Curling,Bronze
11523,Brook Michael Billings,M,24.0,198.0,95.0,United States,USA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,
134926,Ludwik Ziba,M,22.0,172.0,68.0,Poland,POL,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
60295,Kim Ui-Tae,M,31.0,174.0,86.0,South Korea,KOR,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Half-Heavyweight,
71617,Owe Rune Gustav Lostad,M,38.0,163.0,51.0,Sweden,SWE,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,
18109,Roberto Caracciolo Mandje (-Mandje),M,22.0,183.0,68.0,Equatorial Guinea,GEQ,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 1,500 metres",
88548,Muhuttin Okyavuz,M,,,,Turkey,TUR,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's Sabre, Team",
27871,Ana Carolina Destfano,F,15.0,,,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,
124191,Merle van Benthem,F,23.0,170.0,68.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's BMX,
94570,Alessandra Picagevicz,F,20.0,168.0,52.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 20 kilometres Walk,
119439,Walter Beardsley Tewksbury,M,24.0,183.0,64.0,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles,Gold
35304,Sergey Yuryevich Filimonov,M,21.0,178.0,76.5,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Middleweight,
109922,Mariya Igorevna Shkanova,F,24.0,166.0,66.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
58275,Milko Georgiev Kazanov,M,30.0,186.0,86.0,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
15939,Marcin Mariusz Brzeziski,M,24.0,194.0,98.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxed Eights,
55059,Dirk Joestel,M,23.0,195.0,85.0,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
16802,Franziska Busch,F,20.0,163.0,69.0,Germany,GER,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,
115638,Britt Marianne Strandberg (-Lundn),F,29.0,167.0,60.0,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
33931,Pedar (Peder) Paulsen Falstad,M,37.0,180.0,,United States,USA,1932 Winter,1932,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
59824,Kim Chung-Sim,F,21.0,158.0,54.0,North Korea,PRK,2012 Summer,2012,Summer,London,Football,Football Women's Football,
72127,Augustine Lugonzo,M,24.0,183.0,86.0,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,
115753,Jnis Strenga,M,28.0,183.0,92.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,Silver
69731,Peter Liebers,M,25.0,170.0,,Germany,GER,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Men's Singles,
81918,Sara Isabel Fonseca Moreira,F,26.0,166.0,50.0,Portugal,POR,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 10,000 metres",
94526,Boonyarit Phuksachat,M,22.0,180.0,75.0,Thailand,THA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,
58199,Mayumi Kawasaki,F,23.0,183.0,69.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
17378,Gianni Caldana,M,22.0,180.0,70.0,Italy,ITA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
83588,"Patrick Brian ""Pat"" Murray",M,51.0,181.0,85.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",
54654,Ulunma Jerome,F,20.0,160.0,65.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,
80223,Marco Tlio Miraglia,M,42.0,167.0,76.0,Brazil,BRA,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Trap,
19025,Simona Castro Lazo,F,23.0,160.0,54.0,Chile,CHI,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Floor Exercise,
117003,Nikolay Ivanovich Sviridov,M,34.0,179.0,65.0,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Athletics,"Athletics Men's 5,000 metres",
115220,"Maximillian ""Max"" Stiepl",M,21.0,,,Austria,AUT,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,"Speed Skating Men's 10,000 metres",Bronze
115830,Carin Strmberg,F,23.0,184.0,83.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,
27034,Hind Dhiba (Chahyd-),F,25.0,162.0,43.0,France,FRA,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Women's 1,500 metres",
53500,Monday James,M,21.0,180.0,70.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Silver
109141,Hrant Shahinyan,M,28.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,Gold
17686,Cassie Dawin Campbell (-Pascall),F,24.0,170.0,66.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
104436,Masanori Saito,M,22.0,179.0,98.0,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
105256,"Arnzazu Isabel Mara ""Arantxa"" Snchez Vicario",F,24.0,169.0,56.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Tennis,Tennis Women's Singles,Silver
18782,Zelmar Roberto Casco,M,38.0,176.0,75.0,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Individual",
20303,Chen Xuan,F,18.0,163.0,54.0,China,CHN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,
87982,P. Oddone,M,,,,"Marinai della nave da guerra ""Varese""",ITA,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze
62736,Jaroslav Korbela,M,26.0,187.0,92.0,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
61257,Reiner Klimke,M,48.0,184.0,66.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold
38950,Agnieszka Anna Gsienica-Daniel,F,22.0,159.0,58.0,Poland,POL,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
57398,Ivan Angelov Karacholov,M,25.0,180.0,82.0,Bulgaria,BUL,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,
30318,Jessika Dubuc,F,25.0,168.0,57.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,
97140,Lyudmila Vyacheslavovna Prokashova,F,29.0,160.0,56.0,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Women's 1,500 metres",
100990,"Henrik Ripszm, Jr.",M,23.0,,,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,
77930,Holly S. McPeak (-Armato),F,31.0,170.0,62.0,United States-1,USA,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,
16116,Anastasia Winchester Bucsis,F,24.0,178.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,
29779,J. W. Dowling,M,,,,St. Louis Amateur Athletic Association,USA,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver
49914,Jorunn Horgen,F,25.0,164.0,56.0,Norway,NOR,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Windsurfer,
117661,Pawe Szymczak,M,17.0,190.0,71.0,Poland,POL,1996 Summer,1996,Summer,Atlanta,Archery,Archery Men's Individual,
75895,Hlder Henrique de Souza Martins,M,46.0,,,Portugal,POR,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Jumping, Individual",
69539,Li Xueqin,F,16.0,,,China,CHN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Slalom,
50183,Ondrej Hotarek,M,30.0,181.0,,Italy,ITA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
46626,Anders Olsen Haugen,M,35.0,179.0,,United States,USA,1924 Winter,1924,Winter,Chamonix,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Bronze
49442,Ole Martin Holm,M,35.0,,,Norway,NOR,1906 Summer,1906,Summer,Athina,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",
92557,Konrad Pecher,M,21.0,,,Austria,AUT,1952 Winter,1952,Winter,Oslo,Speed Skating,"Speed Skating Men's 5,000 metres",
91291,Dennis Anthony Pappas,M,36.0,,,South Africa,RSA,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,
16280,Barbara Bujka,F,25.0,172.0,82.0,Hungary,HUN,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,
30260,Preeti Dubey,F,18.0,166.0,53.0,India,IND,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,
87630,John W. Oakes,M,27.0,,,Great Britain,GBR,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,
117238,Patricia Sylvester (Cornwall-),F,25.0,175.0,59.0,Grenada,GRN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Long Jump,
125275,Annerys Victoria Vargas Valdez,F,23.0,196.0,70.0,Dominican Republic,DOM,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Women's Volleyball,
78781,"Carlos Luciano ""Menta"" Ertel",M,21.0,185.0,94.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,
46485,Kamal Ali Hassan,M,28.0,,,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Diving,Diving Men's Springboard,
56820,Nika Kaleb,M,31.0,184.0,86.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Gold
117492,Istvn Szentirmay,M,23.0,186.0,80.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,
92594,Anthony Thomas Peden,M,29.0,177.0,90.0,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Keirin,
98155,Ihor Vitaliyovych Radivilov,M,23.0,167.0,67.0,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,
102212,Luca Roman,M,30.0,174.0,69.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
